post_url,post_timestamp,post_caption,comment_id,comment_text,comment_owner_username,comment_timestamp,comment_likes_count
https://www.instagram.com/p/DZmqddvCGij/,2026-06-15T11:02:10.000Z,"Something creative is here 👀

Indosat, Adobe, dan Kementerian Ekonomi Kreatif berkolaborasi untuk menghadirkan lebih banyak kesempatan belajar, berkarya, dan berkembang di era AI.

#LebihBaikIndosat",17860183818641587,@bakat_creativehub 🔥,naraicoder,2026-06-20T07:03:30.000Z,0
https://www.instagram.com/p/DZmqddvCGij/,2026-06-15T11:02:10.000Z,"Something creative is here 👀

Indosat, Adobe, dan Kementerian Ekonomi Kreatif berkolaborasi untuk menghadirkan lebih banyak kesempatan belajar, berkarya, dan berkembang di era AI.

#LebihBaikIndosat",18077840687276688,Kerennn gass🔥❤️🙌,ekraf.ri,2026-06-18T10:59:45.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18013678115863536,"Boleh nih template yg dibuat di freepik di kesiniin aja , baru 30 keburu malas ngerjainnya 🌚",ilhammd05,2026-07-06T10:47:52.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18115533847792775,Remove background🔥😍,cowomaniss_,2026-07-05T03:59:07.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18182355358400734,daym,yoga.ubin,2026-07-01T14:51:32.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18097028777520625,"NAHH menariq NIH, maaf ada yg langganan c**va jga bwt editing cepet? yg ngerasa makin sini makin sering gangguan & menurun secara kerja tools nya?",kerjakertas.id,2026-06-27T06:55:24.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",17973819245900034,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:53:31.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",17944617369036663,sering pake remove background disini 😂 sat set,yuy4co,2026-06-26T08:05:14.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18120510685655607,"Penjelasannya smooth bangett, macam konten premiumm, sukaaaaaakk",mylovelygirl2026,2026-06-20T19:46:58.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",17923538367143111,wowww,shortferretquiet,2026-06-20T16:35:34.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18378327901207949,Masih bersihan Photoroom web,presliter,2026-06-20T04:07:41.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18590739958002361,"Di Adobe Express bisa jadi contributor kayak Adobe Stock, Canva Creator dll ndak ya ?",kybocreative,2026-06-19T23:46:58.000Z,1
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18031080104643458,Noted✍🏻✍🏻,ashraffart,2026-06-19T19:32:36.000Z,1
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",17892035073540056,Adobe,davidyalahe,2026-06-19T11:19:14.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18160112866454870,"Min, bahas logo yang baru terbit ""Alpes 2030 Olympic & Paralympics Winter Games""",jerryfirnanda.idn,2026-06-19T02:18:06.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18558961537071270,Ada ko AI photoshop bisa langsung crop background.. gausah jauh2 cuuy,modzfii,2026-06-18T16:56:53.000Z,0
https://www.instagram.com/p/DZpSWeeJBS0/,2026-06-16T11:34:27.000Z,"Jadi Adobe Express ini tuh software desain Adobe yg bisa diakses secara mobile gitu, tapi versi free-nya udah bisa remove background. Kalau mau yang lengkap bisa cobain yang Premium.. ✨ 

Nah, pas banget lagi ada kolaborasi antara Indosat x Adobe x Ekraf buat support creators di Indonesia, nantinya bakal ada training program juga. Selain itu, kalian bisa nyobain Adobe Express free 6 bulan cukup beli paket internetnya @indosat karena ada bundling sama @adobe. Cek aja langsung di BIMA+ dan myIM3.
#LebihBaikIndosat",18059894831549615,🔥,ilyasmohammad_,2026-06-18T08:24:31.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18113034632492534,Yang ada mba najwa shihab hari apa min?,ellycanour_,2026-07-09T00:40:45.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18014434367708065,"SAMPAIKAN KEPADA DIANDRA KUSUMA WARDHANI ( 081290529113) SELESAIKAN TANGGUNG JAWAB NYA SEKARANG KARENA BELIAU TIDAK ADA ITIKAT BAIK UNTUK MENYELESAIKAN NYA DAN BERSIFAT MENGHINDAR DARI MASALAH DANA PERUSAHAAN KAMI.
HATI HATI DENGAN ORANG INI @dwardhani",deer.742670,2026-07-07T08:45:20.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",17888053956595789,😍😍😍,teddy.mci11,2026-07-06T04:44:45.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18099413789191463,❤️❤️❤️,pettophoto,2026-07-05T10:53:40.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18114706699919446,it's nearing that time of year again!,dessey,2026-07-02T13:19:45.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18017758658700115,🔥🔥🔥,brlianfai,2026-07-02T13:18:44.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18208458358346863,🔥🔥🔥,maghfiroridho,2026-07-02T13:15:39.000Z,0
https://www.instagram.com/p/DaSpSAQTZYr/,2026-07-02T13:00:55.000Z,"Be part of The Biggest Collaborative Festival 
IdeaFest 2026 powered by Indosat

In a world that moves faster every day, it's time to rehumanize. Reconnect with ideas, creativity, and the people shaping what's next.

📅 4–6 September 2026
📍 Jakarta International Convention Center, Senayan

Hear from inspiring speakers including Dr. Ryan, Sherina Munaf, Theo Derick, Najwa Shihab, Vikram, Indah G, Vishal, Kunto Aji, Tony Fernandes, Linda Anggrea, and many more visionaries, creators, and changemakers.

Experience BIG IdeaTalks, discover fresh perspectives through IdeaFest X, explore local brands and communities at JKTGO SUPER CRAZY FESTIVAL, dive into immersive experiences at the Experiential Expo, and connect with tomorrow's innovators at the Ideafriends Forum.

🎟️ Get your tickets now at loket.com/ideafest2026 or tap the link in our bio.

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeafest",18141023551492215,🔥,ogiklo_,2026-07-02T13:09:00.000Z,0
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",18111802747925192,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:53:26.000Z,0
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",18098248810913407,Cek dm min,putrimelyniaa,2026-06-18T11:59:46.000Z,0
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",17948987019193547,indosat lemot,kristian_.24,2026-06-18T03:45:33.000Z,1
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",18108891425296236,Yeayy tim adobe express☝️,irn.lab,2026-06-17T12:37:21.000Z,0
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",18094767350344660,Apakah khusus di HP saja?,tonnyariesw,2026-06-17T10:26:19.000Z,0
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",17925905169357003,Ka jaringan ku nih gak ada😭 ada apa ini,yanzkomara,2026-06-17T09:42:29.000Z,2
https://www.instagram.com/p/DZpkRfkJimA/,2026-06-16T14:11:49.000Z,"Akhirnya nyobain langsung Adobe Express Premium pas dateng ke launching @indosat × Adobe × ekraf kemarin

Buat aku yang tiap hari ngonten, satu aplikasi yang bisa desain, edit, sampai resize ke semua platform itu ngebantu banget.

Yang paling enak sekarang bisa diakses lebih hemat lewat Paket Internet Indosat di app BIMA+ atau myIM3.

Klik link di bio buat intip detailnya!

#LebihBaikIndosat",17924523744358630,Wah saya nyempil 🫣,felicyaloe,2026-06-16T14:44:15.000Z,0
